,mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
318,-106.29843954464488,-114.91995088508024,-113.42060762329707,-121.70636333554016,-129.602199909761,-114.50780131895644,-117.97774609515918,0.8835328520556408,-106.00037643624528,-115.50439586246978,-112.95022103562312,-120.92894004449995,-126.82525127213336,-114.83492878967542,-118.07393829650908,0.9054579244891076,-105.36059400264298,-114.17959114078822,-112.62063056271764,-121.07627324560126,-127.65438019144878,-114.22040203398764,-117.79060469172003,0.8947628891596698,-103.75661387501054,-114.88921546618106,-112.9990044329784,-121.70838080394095,-127.38182083622355,-114.76221825370266,-118.42125132568844,0.9009308981479696,-102.58460090854476,-111.81770301694117,-112.4609970527684,-120.74241949830356,-127.57273392340224,-112.85613974040696,-118.0644769658592,0.884641539532801,-107.525533561398,-114.63085899532136,-112.8980095695356,-122.11419407684564,-129.8373447555802,-114.39139492888278,-118.5017786738936,0.8810361544609947,-104.23127150979644,-115.16732738192164,-112.08207935734988,-122.08245122955208,-129.6364294400424,-114.20330765379865,-119.17569521667752,0.8809507338877945,-108.42160614825168,-115.09768378399389,-112.96247299728569,-122.4552338866742,-130.6983034423395,-114.76274512251736,-118.58344158362851,0.8780737171018258,-109.65239678338678,-118.86958440607394,-116.19532639839932,-122.87563644271052,-130.0484289754097,-117.23981654632462,-119.88786823367542,0.9015089030294476,-102.14253742864588,-115.96479622765412,-114.38287553149016,-124.00320280524578,-133.32241531543525,-115.8754287384611,-120.76119203646196,0.8691368849289498,-106.67072948216736,-115.55263537562509,-112.3873451818591,-122.50768086059276,-130.06093359555882,-114.06859769404166,-118.79039445230023,0.8770396654905817,-106.56274535189168,-114.80590102956964,-114.23835236286878,-121.1352366942892,-130.06295142634906,-114.6736556458883,-117.22070760138902,0.8816780980925588,-109.0909311053056,-112.97042845038986,-114.10832645467902,-122.63920462959068,-129.75656886164916,-114.08625126468952,-119.65511361384486,0.879232953410876,-106.87717342698468,-114.63668369312823,-114.44531963105392,-121.9489752827284,-129.81246886686327,-114.5953561087422,-118.02296681447945,0.882776185593328,-108.1588880061946,-115.92085258418706,-113.10296764630796,-121.0448676432324,-131.03649857702857,-114.2127772132432,-115.4797083029468,0.8716104173533322,-106.3553974130281,-113.37039237785427,-112.99790454320068,-120.3342079378693,-129.91538625827027,-113.115715933418,-115.01569043744928,0.8706876005321283,-107.38363727482368,-115.3411643691846,-113.89788921463594,-119.7049082869659,-130.01328281844133,-114.22608543552354,-114.19910927602348,0.8785724270575953,0.0019391837198662,-0.0025521556665707,-0.0006129719467044,0.0056484958690145,0.0002141016895258,0.0058625975585404,14,0
319,-102.24432836309018,-113.14851356875734,-115.50966217800978,-120.52047083163512,-127.90768069607984,-114.69351946118113,-116.4204042841327,0.8966898534709831,-100.54958465959454,-107.95736222725718,-113.88053886538424,-120.3326000456102,-127.0792722036418,-111.89199656518952,-117.5514139669938,0.8804897496256116,-100.4861455310114,-110.031353373039,-115.11147106851936,-119.90547503411142,-126.66246489043657,-113.00395921418452,-116.95175877837045,0.8921661149728399,-97.770748901109,-110.31089912191916,-114.6588146691482,-119.68297601812208,-124.17792477213791,-113.35239117079766,-118.3004342761023,0.9128223988184316,-102.98530748675236,-109.8325147348799,-115.25043738697326,-119.61600331378573,-126.9158997314077,-113.20655543810383,-117.26461657426384,0.8919808761367412,-100.07842413231184,-112.54652958376124,-116.69430581437646,-120.80158330617758,-128.5746050896742,-115.11387084918086,-117.00284640782964,0.8953079868990834,-98.61862397392794,-110.95448310259268,-115.58159265376128,-120.780503676304,-127.96471310450032,-113.97735615191375,-117.0483521366437,0.890693640354087,-102.05010396136409,-114.4365536705358,-115.87956615567974,-119.85171780843088,-123.1785947085974,-115.41958943936558,-117.40095301524435,0.937010116996486,-108.96916366009124,-116.62966951382737,-115.57473405062473,-121.22601690099992,-128.6227080127208,-116.36330463629828,-118.63416516996122,0.90468709945673,-102.76306405655068,-112.8864745661382,-119.68508445204384,-123.36557497821047,-131.62091700612703,-117.17477447471003,-120.37884578265964,0.8902443254460497,-105.55834109558674,-114.510520917495,-117.17092028253342,-121.5900076059458,-128.83458158230204,-116.04457240522902,-117.2257844652004,0.9007253408208376,-102.0522474311004,-114.96666811882284,-114.5990486364144,-119.54507963878888,-128.76534008368984,-114.91063939051644,-114.24975723815533,0.8924034939513331,-103.33386069241946,-113.48289968346413,-116.30216111790934,-121.37542568162986,-128.10372482191414,-115.25617907747376,-116.00667443643064,0.8997098190368731,-104.59090224068746,-115.64855295801163,-115.79910273479432,-121.8753936950152,-129.80856620856682,-115.91174182950766,-116.44288737612597,0.8929437032935811,-105.46067346748262,-114.4612054414027,-113.95553830748555,-120.360231257518,-129.91940221495673,-114.14409368029251,-113.1366993785391,0.8785761921182231,-99.88128097748512,-115.80107166981202,-114.95410809178026,-118.81128598650258,-129.06149328200917,-115.20460197415306,-112.32598179196444,0.8926334187256167,-100.76078154196811,-115.91945841715876,-113.05717056072804,-119.20765835900916,-127.23268342459504,-114.12068508198132,-112.8052977516386,0.8969447315761079,0.0062250534652117,0.0055410917462128,0.0117661452114245,0.0049313363845796,0.0071996246486871,0.0121309610332667,14,0
320,-105.94315580624033,-113.9825835026344,-115.53010470910424,-120.6292176728046,-129.69274567709888,-115.19233961835413,-117.04138675960316,0.8881941624179429,-102.27668918767137,-112.9344248141294,-115.32143648636712,-119.9966827317178,-127.20608577779642,-114.48423341517888,-117.88635358317194,0.8999902222851187,-101.10147818748756,-113.68771473625004,-115.2170974987452,-120.83909104180906,-127.33545264009187,-115.0949673027462,-117.40334284941208,0.9038721339300304,-105.83537207009942,-114.55612712621232,-114.46455803881568,-120.38735581263884,-129.00996107743103,-114.99717387147514,-117.6571097803399,0.8913821298066628,-103.66668926243244,-112.46010391041064,-116.20376483587954,-119.66740555898636,-128.19315392415572,-114.87747639753384,-116.30760386727977,0.8961280137120271,-105.53449018511606,-113.92022161215372,-116.7438639272506,-121.15045637768227,-130.83221935991455,-116.028988494188,-118.23678831234312,0.8868533229952829,-105.89423482237012,-113.03033767061332,-115.9722878889664,-121.02201067730856,-129.35661637748595,-115.29062861595644,-118.20142891359971,0.8912619380791285,-109.558807900216,-114.77877375917129,-115.02377945825008,-121.0994508660922,-130.5296508773777,-115.33542647495004,-118.39773075464672,0.8835956098840606,-108.09684567737928,-116.14850839131869,-115.59192394567056,-121.73337606638718,-131.2332547407945,-116.01795452150604,-117.99552662394362,0.884059111013127,-101.06656198934512,-115.08999629070064,-118.45581632608376,-122.7896272295405,-131.9089661612606,-117.52158941266352,-119.88067991948884,0.8909295010999608,-107.4484902228776,-113.258654892973,-115.8964465818932,-121.05989579059808,-129.38477766810612,-115.10629204039827,-117.73114064999838,0.8896432340415301,-106.94588351539043,-112.85545507318923,-114.10408194853922,-119.28394068692126,-130.1979000204354,-113.92998872306332,-115.28447480123371,0.8750524294568596,-107.22528264401596,-115.6728180740002,-115.43417252065204,-120.47927241727804,-130.00421856698716,-115.97683406351244,-115.2551984989672,0.8921005436739206,-108.66896644254172,-115.13465823628012,-116.91701400738182,-122.1604707070663,-130.35402770528756,-116.03133062333708,-118.0461579520925,0.8901246295639431,-106.81296460757042,-113.58721112964604,-114.78238536348516,-120.16529774016998,-130.47433254751664,-114.33667995432351,-116.40564524886094,0.8763154999293364,-108.3425104208203,-112.25727595763256,-113.8198262379663,-118.71553634379868,-129.86147411859923,-113.50279209383966,-113.2939530776072,0.8740297525822046,-106.6152257645116,-114.34905436746938,-114.53322027972128,-119.51761271687808,-129.20183927034165,-114.54507788899365,-114.67905332066496,0.8865591893728368,0.0023185429885626,0.0037790848320554,0.0060976278206181,0.0061583921008564,-0.0001633431706858,0.0059950489301706,14,0
321,-105.35176748248746,-112.90250546398492,-113.76441407404135,-121.30296327064448,-129.45431499830582,-114.2601493247086,-117.15211719114812,0.8826291292507625,-100.74829108572568,-110.49051049623404,-112.3730996971412,-120.63373976256572,-128.26384860152453,-112.72435452764395,-117.10217655176984,0.8788474364108869,-99.16734865852482,-110.17692735074948,-112.73901607837112,-120.5249934578075,-129.0938713525071,-112.77531331324153,-116.92093131985766,0.8735915356143771,-102.32961530860824,-111.4935656718256,-112.55313423207448,-120.90979314577665,-128.10317048383126,-113.23800425481544,-116.988482344189,0.8839594197952185,-102.9663323491584,-113.42130839638725,-113.38787510664172,-121.1205970779394,-128.33655757021057,-113.91867560357946,-118.59252417215444,0.8876556903223514,-102.55919250260008,-111.90084545240092,-113.3228167613037,-121.51973074327096,-130.82066884969285,-113.7034563256392,-118.3600961505868,0.8691551367642023,-100.4995595825925,-112.3734184757103,-113.14843991401077,-121.005967290307,-130.15862488869465,-113.93460246849776,-116.8024739490124,0.8753519220560997,-108.00370876229027,-112.92963710004187,-113.66330155527474,-121.71709337077051,-130.4029804498641,-113.97141796799968,-117.45716327297583,0.873993965282244,-105.90011383598176,-115.2310194451486,-115.67236785414582,-123.11062854260706,-130.52258401994362,-116.08076794625548,-120.00732308543016,0.8893538908831177,-102.08334798193845,-113.70219540136836,-114.84645698351147,-123.75825775291108,-130.85041039351796,-115.56691072937517,-120.34972705720008,0.8831986875839413,-105.85855702395298,-113.67878071887908,-113.60663664594104,-121.90509381564294,-129.7140596949139,-114.76089900310508,-117.22706017567803,0.8847221286036493,-110.39510012405856,-111.94208864660976,-114.80238203482298,-120.04067973468376,-129.25654560498612,-114.33742379539596,-115.53033411003724,0.8845774367575653,-109.0294471201114,-113.53982213650303,-115.21414544464938,-121.51498951982003,-129.22440024817286,-114.8006206836507,-117.07053487690294,0.8883819190739398,-111.29339307864517,-114.72042041198432,-114.16185590720346,-121.88368812915054,-129.53737422242065,-115.27586786298644,-116.75374704497447,0.8899043118247352,-109.0014140605646,-114.3305731950282,-113.28305389801672,-121.2670826081494,-130.37535346082157,-114.44644640963374,-116.61350533298256,0.8778227124348733,-109.59729590257643,-113.45980611837328,-113.756994215173,-119.6638692938535,-128.00949218633278,-114.42384106905853,-113.7014281638428,0.8938699710057536,-106.19556234247004,-113.04916840651464,-113.69904885638005,-120.27120808505572,-128.599097945458,-114.203787234459,-114.9563674507756,0.8880605623135522,-0.0002869663746424,-0.0002493286608083,-0.0005362950354507,0.0016449601305586,0.0007716885191929,0.0024166486497516,14,0
322,-105.68178381699384,-112.81294745621346,-114.18206606276948,-121.39787250370584,-129.6291766494239,-114.18721470280626,-117.50969777291424,0.8808758772850983,-103.48276829542696,-110.28009444572716,-113.49003028858674,-120.57616644769568,-127.82613813249962,-113.1644759982977,-118.01551240757134,0.885299968000252,-101.38155528799606,-108.70585852568142,-112.9510451186188,-120.67481667089493,-127.56565012114196,-112.43239107289656,-118.89199063792032,0.8813688556921537,-101.69520605808262,-111.29618493798324,-112.53370276479916,-120.95163441590157,-128.17081438937578,-112.78598747278151,-117.92886156775236,0.8799662232787566,-104.45753985268588,-111.2944880881551,-112.93218432952156,-120.18548213419623,-128.39145261974562,-113.43391522847182,-116.92520599658376,0.8835005205870422,-104.9527170828912,-111.76254256066096,-113.29840375606476,-122.30294915487993,-129.0795579854582,-113.48032381273951,-119.68486032055075,0.8791502355897745,-104.77615321139504,-109.77075021676936,-113.74122366186457,-121.96226878952588,-129.2600894540031,-112.97947146877158,-119.45790645866444,0.8740476039123821,-108.19783500956817,-114.65119468933123,-113.90426625816654,-121.63777991757824,-131.17088758932456,-114.8645321408889,-117.80286894474376,0.8756861697887697,-109.5014751322484,-114.79814061287226,-115.01877637030016,-122.68318175487754,-131.15932539427973,-115.88696897672412,-119.39333879602684,0.8835587452768212,-104.51077038738768,-116.11096831061958,-115.4805645680231,-124.4037293334036,-131.83352661277803,-116.46293205831893,-121.70164054207656,0.8834090617965058,-107.05906641650552,-112.64222443790467,-114.09961608431922,-121.82426938315804,-129.1462569218271,-113.98656638531696,-118.7207947054574,0.8826161059728864,-104.38178573381768,-113.4476048626428,-113.98591730425748,-119.84236292070686,-130.13992451069976,-114.02856584168704,-113.93386512458024,0.8761997232625712,-106.23274155217344,-113.90528963377886,-114.6737951101802,-120.3678933410542,-128.74400290583398,-114.53033328342109,-117.07482195863555,0.8895974235568156,-108.55555354601913,-115.46214750761924,-116.588654728048,-123.07558958633314,-130.14458631484752,-116.28641752633888,-118.82868762986882,0.8935171321303924,-109.72458562905128,-114.13013210890058,-114.49404025219384,-121.74538423563844,-131.7576294750913,-114.35218414808207,-114.32953150739674,0.867898007907772,-105.33732803686516,-113.75400987824835,-113.957031012808,-119.20629793934302,-129.94609017754013,-113.96261524253974,-112.50643466566076,0.8769991854840511,-106.661459839787,-112.99552848252058,-115.76380539655948,-120.9261540341058,-129.73089378633637,-114.35775458762392,-114.9588431031384,0.8814997819715046,0.00161878828872,0.0008567828939826,0.0024755711827027,0.0087322393461294,0.000765989878568,0.0094982292246975,14,0
323,-107.02429285864385,-113.37859670719666,-113.40061273899194,-120.14510977136209,-129.61841736921713,-113.80995962588555,-117.00542346542298,0.8780384912562134,-102.1604208568358,-111.50987111986836,-112.27742072891766,-119.57116658427644,-127.64022807629075,-112.41561046788986,-116.20902525251782,0.8807224192728556,-100.93247007330538,-111.04706127083404,-112.66597506208178,-120.01300050351466,-127.9055489746739,-112.51597589182472,-117.29462768559016,0.8796801764566413,-105.2622931904328,-110.99514413211313,-111.80799381001,-119.65840466424936,-128.13202799625327,-111.97145090384733,-116.62356892148608,0.8738755848547212,-107.11135333656571,-112.22619650798782,-113.12536609242164,-120.50366376655047,-128.4724300215072,-113.45466699842116,-118.00035321667058,0.8831051687854589,-107.6636413758747,-112.55104524872762,-112.6209959955103,-120.6623993785364,-130.30235669860832,-113.02549407234464,-117.23804261569131,0.8674094386011346,-105.31819840734636,-112.75787343700836,-112.76615996862884,-120.30394331131828,-129.34715727117765,-113.11318112050996,-117.6701788098944,0.8744929808033354,-108.2882084931091,-112.40254958973536,-112.54948700554304,-120.18547331668783,-130.3709983696005,-113.05768494284484,-117.14202066663304,0.8671996560333718,-110.47680996841466,-115.2136243448413,-114.82242973360022,-121.88769871614645,-131.05779880911075,-115.62321748497142,-118.43825561303026,0.8822307297666412,-105.12373741171076,-116.22184901279157,-115.18514740683368,-122.91340454920024,-131.3900485786104,-116.3518818027129,-120.38419746203172,0.8855456182672755,-107.61412005521343,-114.01158417478412,-113.27879930114474,-120.5472777844296,-129.13160159107093,-113.76553114638534,-117.7107685783496,0.8810045701024736,-108.79733843098452,-112.03731551311046,-113.96489449838656,-117.96570123719307,-130.40934276666823,-113.52425679659774,-114.98866251448064,0.8705224210792801,-106.40576104832137,-113.67207347195284,-114.15608501007668,-119.40091612203288,-128.8997165459512,-113.73384613473128,-115.92349307012188,0.8823436480885241,-109.94036864020148,-117.60453840950846,-115.09370176535354,-122.35746212066822,-130.78991849761064,-116.35876958063264,-118.21048747214128,0.8896616109043479,-109.03720168907324,-114.59265270635731,-113.08884902951856,-119.15050431833436,-131.1717636049608,-113.97651859299748,-114.84110455899936,0.8689104686908927,-107.2124770408142,-112.47922559941826,-113.83596735666836,-118.01843863092992,-129.8197997375866,-113.74094779371902,-115.11500473920628,0.8761448409536231,-111.04428572009768,-114.7349427761076,-113.17053105917527,-119.18230133772497,-129.0539403677926,-114.33032028373856,-116.2969842699234,0.8859111155994697,-0.0022342335541818,0.0032294993135238,0.0009952657593419,0.0006582004528988,0.0015029299756134,0.0021611304285123,14,0
324,-106.32754595796553,-114.66971033087653,-112.70672820263825,-121.01067404288936,-129.99639200017907,-114.2411947513186,-117.63224410241718,0.8788028113208036,-103.40857465479316,-115.29810453273244,-111.67150590585766,-120.85891714327896,-128.54991891466153,-113.68821152128506,-118.9921800763985,0.8843896011848713,-104.08387069444156,-115.22833400857084,-111.51713402609484,-120.87619260268286,-127.71573822736718,-113.5542769909435,-118.39891905874724,0.8891173364146195,-105.8791758423744,-114.39788119300384,-112.08901556827828,-121.0005910662055,-129.10358467296146,-113.61841421148463,-118.92725455870496,0.8800562315856445,-102.25006396401004,-114.1497909158822,-111.50271367451342,-120.50173803999864,-129.1067582638073,-113.5548885693998,-118.56725171934976,0.8795425591692888,-107.63373126657348,-115.9249979958194,-112.11188733011436,-121.97787204920763,-129.91151535747602,-114.56276879127228,-118.52641889564129,0.8818523013609012,-109.01175238601355,-115.1801776714341,-112.507570737403,-121.16990765715283,-129.24781001549275,-114.05408596923807,-118.63798545711862,0.8824450174866914,-109.29367399293956,-114.9243973529094,-112.9891627095748,-121.27225607556711,-131.2159823946696,-114.5310313669418,-118.81965284106056,0.8728436069811751,-111.84638767479548,-116.55019777210812,-114.33095239465698,-123.22542242426722,-131.73307835732822,-116.02736548318931,-120.5345110413802,0.8807762403339813,-106.0581600463112,-116.12447315959476,-114.4995431021422,-123.94208168934952,-131.68577052218896,-116.46262188907068,-120.76603719013832,0.8843979226248049,-107.94320917117707,-114.68656237569216,-112.85236839755004,-121.37795214815118,-130.35085609625835,-114.64279586484844,-118.96677042447028,0.8794940002556623,-105.09910759911652,-113.51625485586368,-113.22304624397574,-119.2617404071868,-130.60526169599012,-113.94526754324312,-114.95475367147436,0.8724400997600964,-105.56570568520247,-112.98908001373574,-113.80601833155367,-120.69325111777528,-128.87791980533993,-113.84349859633774,-116.09226272123826,0.8833437005213111,-105.84712515856457,-115.35198816453952,-113.62866020023507,-122.1651577790168,-130.9997531090683,-115.14064498733592,-117.7865837816787,0.878937877779599,-106.76651455933644,-114.04731259907236,-112.5568986905919,-120.165731295846,-130.64571885557322,-114.05670028383136,-115.9707964800714,0.8730228688926213,-105.81214587299984,-112.70531960646144,-112.09903705198089,-117.68353933460988,-130.5474889240594,-113.0026945029039,-111.46111202766998,0.8656060368088624,-104.7415367587992,-113.640493076604,-111.92213687768896,-119.99843385593353,-129.64511679062252,-113.17384944977178,-114.71341569353224,0.8729511164893937,0.0027242123406258,-0.0006057092836474,0.0021185030569784,0.006087662416918,0.0004355902818208,0.0065232526987389,14,0
325,-106.48370343398584,-114.94144763760984,-116.80923850472767,-121.14259104435692,-129.17919796006814,-116.30593046982948,-118.6508993060342,0.9003456617355835,-104.1926094454966,-113.7888001975415,-115.28661001996775,-120.54166443335394,-126.54008226860276,-114.8559605238407,-119.564448385378,0.9076646582229928,-104.00791582514084,-113.48054911276954,-116.73834540561998,-121.36794601320469,-125.89040911898807,-115.75082774610856,-120.60265552744688,0.9194570782330538,-106.16941521535836,-114.07145483818064,-116.3152638041882,-120.56017745192511,-127.85668611160904,-115.50165307492178,-118.64814662120132,0.9033681114971002,-106.03773774256338,-114.50829594815843,-115.93720764755088,-120.50751565999389,-127.15764881745746,-115.6484594963858,-119.17575986114132,0.909488816220613,-105.83475445807518,-115.11939074327312,-117.75170901946326,-121.89053057151396,-129.01428296653137,-116.84951748496704,-121.36865640979298,0.905709932250524,-108.88604854330518,-114.3694123442255,-115.69383038343167,-121.34841557620967,-127.10899997867108,-115.61854792432274,-120.32479601911632,0.909601585597586,-107.44184312204716,-116.70753222570792,-117.45520799391954,-121.3500941819857,-130.7485695928224,-117.138385092073,-118.47768260781528,0.8959056719080424,-110.44763163574922,-116.82779387145088,-117.19727680706544,-122.99629509007808,-131.0060179478358,-117.27251039881293,-121.50364336901568,0.8951688802991377,-106.0555219718792,-114.94504971042784,-118.08639635644252,-122.83683274012353,-130.5048856531051,-117.11831894246237,-120.86228764988368,0.8974247849523002,-109.76575181979202,-114.5486317429818,-116.38498362083604,-121.40247724269594,-130.9087416368943,-116.09126963499982,-118.3081815108784,0.8868106757683596,-105.44649303445748,-113.99925225654208,-117.31354301872533,-119.5211266899161,-130.64808247201543,-115.95155683606096,-116.05140473751318,0.887510590604325,-103.95035505223868,-112.67627616255665,-117.39498259492106,-119.81234000929337,-128.32885730059348,-115.7050471076847,-116.11028677667277,0.9016292168538588,-108.02833357497572,-116.80236791709002,-118.81785096083463,-122.98316748003808,-131.62828400004676,-118.22643100584618,-120.2361915118762,0.8981840939733301,-107.85529977028568,-116.28641519092731,-115.81619119110653,-120.35630151238207,-130.99770498882228,-116.42753875233667,-116.40481690749196,0.8887754084109426,-103.85074901205633,-115.96350379053804,-116.6655800876475,-120.07751976318433,-129.1075536030011,-116.66609121833989,-115.44400716017569,0.9036348994504376,-105.76879472035262,-114.96843614938592,-116.09283716392255,-120.72905229381276,-129.42036090409405,-116.07277227810832,-115.33142384114718,0.8968663931027296,0.0077646017525849,-0.0045767340750671,0.0031878676775178,0.0057055530480604,0.0002157878715879,0.0059213409196484,14,0
326,-106.45539651299444,-113.80568860723707,-114.7724803839345,-120.54880396330724,-129.60983692935966,-114.71267087251212,-116.62354398167756,0.8850614551350232,-103.68003849642773,-111.9005271345185,-115.44326205902064,-120.62546083583744,-128.2493385205205,-114.27985604204903,-118.48784188009056,0.891075598208748,-102.21406952898296,-113.20133537861902,-115.7012510687901,-120.3980222058233,-126.95794960435056,-114.78109615480338,-118.76148547373998,0.904087507025004,-107.68760468002031,-112.08221120061926,-115.23961681015572,-120.63371533943284,-128.6239428888011,-114.54093102551388,-118.5908698776291,0.8905101838196456,-103.63591290767896,-110.74454999748194,-115.2009700211519,-120.51215762208972,-127.86272944832552,-113.60093195590352,-117.26231308799314,0.8884600887689812,-103.05900894472684,-112.88053322354716,-113.60728486628189,-120.86310335610924,-129.37088191982372,-113.53468023773657,-118.08256856242038,0.8775906800117396,-106.03853587092044,-111.8973321368581,-115.56851747740446,-120.60333004232784,-129.02642781846043,-114.3258573830604,-118.18278922216923,0.8860654310597232,-110.60981972782405,-113.2426902675366,-114.4888607495216,-121.00598162790426,-130.66163892643618,-114.5562397727503,-117.78766533345596,0.8767396514691402,-108.95298407920056,-116.60204697354838,-114.2940399978344,-121.24438604566146,-131.01890977136034,-115.7350451594583,-117.35525597280856,0.8833461166897683,-102.94019839115174,-115.2813322482386,-115.6352422995166,-123.76186897014792,-131.0689174413672,-115.95421891091502,-120.98932217057404,0.8846812896183899,-109.0208690922069,-113.978952393337,-115.6717962589215,-121.06108121248704,-129.77148491600914,-115.11263146276386,-118.20745581692825,0.887041028599366,-107.28016090427592,-114.53645465502495,-114.04477405498989,-118.3912157596348,-130.16228901304063,-114.4822105367032,-112.8382025294703,0.8795343982098649,-107.98087168245168,-115.11732278965252,-112.62674412342584,-119.97762642735964,-127.37173924617444,-113.83154738336276,-114.00781265603491,0.8936954779533769,-109.17070427793163,-116.15342154969171,-116.7072082798293,-122.72379499755952,-132.04476910314767,-116.79545756749346,-117.8937367658144,0.8845140807982926,-110.29820423249788,-114.86107207355872,-115.22463340244938,-120.0853039750669,-131.48972652556364,-115.44563267344463,-114.37323046126868,0.8779821490540572,-104.68649300000072,-113.01871168711716,-112.56970516052264,-117.45596409704208,-128.76971272080115,-112.9162118481994,-110.12329963429984,0.8768848626153625,-106.03086839161278,-115.39252400644344,-114.33577951313616,-119.43785089843198,-131.3069330055722,-115.51018584603652,-113.03285426214369,0.8796960160598274,-0.0069651558491806,0.0051396078060226,-0.0018255480431579,0.0014539424321998,0.0002276211556261,0.0016815635878259,14,0
327,-103.37318821612348,-113.019135036117,-115.08881054127176,-119.43445671350725,-126.27916855349028,-114.41898699309192,-115.76097563487616,0.9060796670087788,-101.1464002728912,-114.56575658333016,-116.70896428729822,-120.43879944764564,-127.42684195407811,-115.9551698568366,-117.86297732630698,0.9099744455616684,-101.73625163104673,-113.78922334178196,-116.72861256005626,-119.67518474010107,-126.00977510796444,-115.83354831403985,-117.66712742605915,0.9192425604663952,-95.91187051791616,-112.22558842279877,-113.93475816102776,-119.32366776907224,-123.49529625419495,-113.45982056342432,-115.58567347100036,0.918737992497186,-92.3608406891076,-102.14779723440049,-111.60214694343298,-117.85300396463808,-123.05227754325328,-108.12089585925884,-113.21590001262744,0.8786582257386825,-103.4711250423978,-115.1199602428618,-116.5461023379289,-119.5080363387356,-125.1102380030255,-116.1749785029962,-117.73479275955168,0.9285809087837144,-104.16614713287407,-113.0462814489948,-116.50039742600924,-118.78523941117903,-121.09042940100534,-115.3520074413298,-117.3795497392628,0.9526104417329954,-104.91493857057203,-113.49368648340644,-116.3189537659729,-118.40559685857706,-122.80726369112568,-115.08836448576396,-114.54770461369752,0.9371462324510736,-107.95344644428872,-114.23315361237948,-114.68077637945537,-120.9347739650146,-127.49451218314468,-115.21394819408609,-117.26488604563995,0.9036777051908108,-102.39715467852466,-114.21919246012064,-115.62122804057525,-121.5437486605863,-128.11070106188197,-115.46332305089228,-119.8718295088827,0.9012777394381712,-99.90611424472596,-112.81840362833856,-115.56311904780088,-119.24194902501836,-122.51299704188584,-114.50334177809992,-116.66707120241618,0.9346219955663356,-106.04052342155283,-113.69083543547296,-115.8525644168574,-117.97020648304358,-127.68972763991502,-114.78855259982936,-112.81567795417509,0.8989646600510657,-105.6915657126426,-112.89528794911524,-115.01952854677025,-119.30972235296156,-128.31245144222137,-114.54062424131864,-113.23715669905928,0.8926695963945157,-108.8986477431981,-114.27569949860673,-115.24495891772696,-122.00245664157458,-130.40782373447237,-115.15251473220624,-117.17700713366494,0.8830184526863359,-110.01388724843844,-114.46579035782106,-113.3138534569538,-119.52971113546266,-129.3854863339416,-113.6068774569448,-116.17558373583157,0.8780496226889583,-104.29450119335807,-113.03663423857176,-115.16565345906646,-117.3557632882419,-128.80279401591048,-114.06825702788876,-111.06011413130784,0.8856039024572585,-105.06759691444076,-114.28286963987142,-112.61935091341542,-119.07344733426376,-128.75808144782357,-113.38156778455512,-113.91255839853532,0.8805782635903949,0.0216699247531758,-0.0032595651272233,0.0184103596259525,0.0069726370089304,0.0035192964578349,0.0104919334667654,14,0
